revenue,load_type,weight_lbs,pieces,fuel_surcharge,typical_distance_miles,origin_city,destination_city,base_rate_per_mile,fuel_surcharge_rate,actual_duration_hours,avg_fuel_price,total_fuel_quantity,total_fuel_cost,primary_freight_type,annual_revenue_potential
3301.29,Refrigerated,32822,17,255.36,1216,Minneapolis,Houston,2.75,0.21,20.4,3.379,54.8,185.17,Retail,445461
4805.64,Refrigerated,29517,4,451.8,2259,Portland,Detroit,1.99,0.2,44.5,3.5660000000000003,364.4,1312.0,Automotive,476460
250.02,Dry Van,17977,21,13.8,92,Philadelphia,New York,2.79,0.15,1.6,3.9715,241.8,961.99,Automotive,557498
1754.65,Dry Van,17493,27,149.26,878,Dallas,Indianapolis,1.95,0.17,15.9,,,,Automotive,2743711
3565.32,Refrigerated,36292,2,255.36,1216,Minneapolis,Houston,2.75,0.21,24.7,3.512,171.8,603.36,Automotive,1354768
3975.7,Refrigerated,38899,4,383.23,2017,Chicago,Portland,1.84,0.19,34.0,3.6056666666666666,443.70000000000005,1578.66,Retail,2823396
5537.99,Dry Van,41590,27,590.24,2108,Houston,Portland,2.45,0.28,44.5,3.36,147.6,495.94,Automotive,476460
5462.39,Refrigerated,18891,22,792.88,2332,Portland,Columbus,2.12,0.34,44.6,3.568,412.3,1520.73,Retail,1208882
1770.11,Refrigerated,44104,22,149.26,878,Dallas,Indianapolis,1.95,0.17,16.6,,,,Consumer Goods,2883983
3804.9,Refrigerated,31448,23,255.36,1216,Minneapolis,Houston,2.75,0.21,25.8,3.676,158.4,571.44,Retail,4925587
1821.75,Refrigerated,35722,26,114.3,762,Dallas,Denver,2.62,0.15,12.8,,,,Automotive,1962989
2285.85,Dry Van,35121,2,249.44,1559,Charlotte,Denver,1.55,0.16,30.1,4.044,192.8,779.68,Retail,2242923
4195.98,Dry Van,13336,16,451.8,2259,Portland,Detroit,1.99,0.2,42.4,3.667333333333333,691.7,2522.3599999999997,Retail,3300640
4347.37,Refrigerated,37037,14,309.24,1718,Kansas City,Portland,2.47,0.18,30.2,3.739,170.7,638.25,Retail,4713444
2671.7,Refrigerated,22231,9,228.76,1204,Phoenix,Kansas City,2.14,0.19,21.1,4.034,138.2,557.5,Consumer Goods,2883983
2387.1,Dry Van,13675,26,344.12,1229,Las Vegas,Dallas,1.69,0.28,23.3,3.7785,345.4,1301.37,Automotive,476460
1066.98,Refrigerated,28317,12,141.33,673,Phoenix,Denver,1.7,0.21,11.4,3.70975,483.6,1776.52,Retail,3416174
1470.4,Refrigerated,11802,1,170.88,712,Columbus,Kansas City,1.94,0.24,13.8,3.6685,314.0,1159.76,Consumer Goods,1775080
1458.21,Dry Van,34271,8,137.31,597,Charlotte,Memphis,2.33,0.23,10.3,4.048,65.3,264.33,Retail,4698235
1107.42,Refrigerated,11152,13,128.63,677,Atlanta,Chicago,1.7,0.19,11.0,3.798,288.9,1102.45,Electronics,4885593
3782.31,Dry Van,31801,17,537.81,2561,Las Vegas,New York,1.52,0.21,48.3,3.7270000000000003,288.2,1070.31,Automotive,2979568
3560.27,Dry Van,13000,16,555.52,1984,Miami,Denver,1.72,0.28,38.1,3.4610000000000003,252.7,872.01,Retail,4519111
6354.22,Dry Van,30757,2,453.91,2389,Phoenix,Philadelphia,2.71,0.19,45.5,3.6975,259.7,937.52,Automotive,3652916
2619.63,Dry Van,31270,2,249.44,1559,Charlotte,Denver,1.55,0.16,25.1,3.166,72.9,230.8,General,4766776
1566.06,Dry Van,20936,14,189.0,675,Chicago,Charlotte,2.13,0.28,11.2,3.824,179.2,685.26,Retail,1111167
426.96,Dry Van,34442,17,40.08,167,Portland,Seattle,2.42,0.24,2.9,3.46775,364.7,1287.69,Automotive,2979568
1304.62,Dry Van,32756,25,128.63,677,Atlanta,Chicago,1.7,0.19,11.9,3.5833333333333335,772.0999999999999,2756.9,Food/Beverage,1902064
5464.51,Refrigerated,32106,20,499.18,2269,Columbus,Los Angeles,2.74,0.22,37.3,4.067,131.6,535.22,Automotive,3453750
2825.74,Dry Van,32610,18,376.0,1175,Miami,Philadelphia,2.48,0.32,20.0,3.83725,837.3,3152.58,Food/Beverage,1952180
4482.37,Refrigerated,25111,8,451.8,2259,Portland,Detroit,1.99,0.2,43.4,3.6115,220.1,781.37,Automotive,4838832
3021.01,Dry Van,30709,18,295.83,1557,Kansas City,Los Angeles,2.01,0.19,25.4,3.954,57.5,227.36,Retail,3407816
1168.45,Dry Van,34926,19,141.33,673,Phoenix,Denver,1.7,0.21,12.5,3.237,167.5,542.2,Retail,2058652
3652.15,Dry Van,32871,23,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,32.0,3.659,352.5,1286.82,Electronics,2790548
4559.14,Refrigerated,10834,9,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,29.0,3.5745,345.1,1215.8400000000001,Food/Beverage,870956
1777.86,Dry Van,22936,4,144.0,720,Columbus,Minneapolis,2.62,0.2,12.4,3.167,151.7,480.43,Food/Beverage,236754
4922.46,Refrigerated,29221,20,590.24,2108,Houston,Portland,2.45,0.28,36.5,3.5276666666666667,421.9,1480.38,General,3961861
1076.85,Refrigerated,12631,5,76.16,476,Columbus,Philadelphia,2.06,0.16,8.0,3.959,80.9,320.28,Electronics,2931263
4735.24,Refrigerated,18293,1,590.24,2108,Houston,Portland,2.45,0.28,39.3,,,,Retail,4925587
4204.41,Dry Van,36483,28,738.48,2172,Houston,Seattle,1.77,0.34,46.1,3.5365,297.70000000000005,1028.45,Food/Beverage,3794875
1583.48,Dry Van,29092,2,185.6,640,Denver,Kansas City,2.19,0.29,11.8,3.707,149.2,557.24,Retail,3300640
3584.67,Dry Van,27751,4,555.52,1984,Miami,Denver,1.72,0.28,37.9,4.074,164.4,669.77,Food/Beverage,1341618
1954.37,Dry Van,28325,11,144.0,720,Columbus,Minneapolis,2.62,0.2,11.5,3.893,105.2,409.54,Consumer Goods,3259205
3385.48,Dry Van,42512,17,357.25,1429,Kansas City,Miami,2.51,0.25,28.3,3.79575,505.1,1877.5000000000002,Consumer Goods,3259205
1842.53,Refrigerated,38435,21,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,21.3,3.695,210.7,776.46,Retail,4519111
3186.06,Refrigerated,34198,1,406.72,1271,Houston,Detroit,2.33,0.32,23.2,4.1,136.9,561.29,Electronics,2231454
3512.91,Refrigerated,16138,12,504.32,1576,Dallas,New York,2.54,0.32,30.1,3.3075,584.8,1938.59,Food/Beverage,4442022
5319.68,Refrigerated,11265,13,708.51,2147,Seattle,Indianapolis,2.48,0.33,38.1,3.154,183.2,577.81,Consumer Goods,3033633
1286.75,Dry Van,32411,4,128.63,677,Atlanta,Chicago,1.7,0.19,12.3,,,,Food/Beverage,4824000
874.94,Dry Van,17332,18,76.16,476,Columbus,Philadelphia,2.06,0.16,7.6,3.3529999999999998,737.8,2413.4,Electronics,3083456
2379.45,Refrigerated,27384,16,344.12,1229,Las Vegas,Dallas,1.69,0.28,22.2,3.54,76.3,270.1,Automotive,3453750
1846.56,Refrigerated,23328,3,144.0,720,Columbus,Minneapolis,2.62,0.2,14.6,3.7443333333333335,499.9,1874.79,Food/Beverage,4892669
6522.58,Dry Van,31301,5,792.88,2332,Columbus,Portland,2.69,0.34,35.7,3.6105,348.5,1275.6399999999999,General,1528744
998.89,Dry Van,36256,18,161.53,557,Houston,Memphis,1.95,0.29,10.7,3.438,239.0,833.25,Retail,4925587
4582.99,Dry Van,37590,9,565.38,3141,Miami,Seattle,1.65,0.18,58.7,3.72875,487.4,1791.73,Electronics,2119327
219.17,Refrigerated,26381,18,13.8,92,Philadelphia,New York,2.79,0.15,1.4,3.212,115.1,369.7,Retail,3164087
1450.18,Refrigerated,10775,13,170.88,712,Columbus,Kansas City,1.94,0.24,13.5,3.6342499999999998,477.6,1747.33,Electronics,4333976
1516.36,Refrigerated,37347,28,189.0,675,Chicago,Charlotte,2.13,0.28,10.7,3.4770000000000003,655.3,2296.31,General,1323214
4415.65,Dry Van,31939,4,454.74,1749,Chicago,Las Vegas,2.41,0.26,28.7,3.7,164.9,610.13,Food/Beverage,4892669
6510.74,Dry Van,21263,7,891.82,2623,Seattle,Charlotte,2.47,0.34,45.6,3.7305,265.5,950.5899999999999,General,4388856
2195.06,Dry Van,35205,15,114.3,762,Dallas,Denver,2.62,0.15,12.4,3.83425,463.5,1769.55,Automotive,476460
1908.54,Refrigerated,20803,3,114.3,762,Dallas,Denver,2.62,0.15,12.3,3.353,72.3,242.42,Electronics,2054496
6128.13,Refrigerated,42590,4,472.14,2623,Charlotte,Seattle,2.39,0.18,51.1,3.5475,575.1,2077.58,Consumer Goods,4489472
5998.13,Refrigerated,26707,4,453.91,2389,Phoenix,Philadelphia,2.71,0.19,49.3,3.596,165.2,594.06,General,1193666
262.5,Dry Van,39740,13,13.8,92,Philadelphia,New York,2.79,0.15,1.9,,,,Automotive,2414896
2904.52,Dry Van,36984,18,419.43,1271,Detroit,Houston,2.02,0.33,22.3,3.943,111.6,440.04,Food/Beverage,1902064
6819.79,Refrigerated,22781,10,499.18,2269,Columbus,Los Angeles,2.74,0.22,35.7,,,,Food/Beverage,3395738
2398.06,Refrigerated,27807,10,419.43,1271,Detroit,Houston,2.02,0.33,24.8,3.4829999999999997,645.2,2272.21,Food/Beverage,1961320
2150.47,Dry Van,23261,28,276.3,921,Kansas City,Charlotte,2.45,0.3,15.2,3.830666666666666,345.7,1299.49,Automotive,3468505
1027.01,Refrigerated,12695,6,131.28,547,New York,Columbus,1.69,0.24,9.6,3.262,137.5,448.52,General,3235836
825.07,Refrigerated,17412,27,131.28,547,New York,Columbus,1.69,0.24,9.6,3.522,176.6,621.99,Food/Beverage,236754
1211.49,Dry Van,39539,4,273.36,804,Memphis,Minneapolis,1.63,0.34,12.8,,,,Retail,4677044
2920.14,Dry Van,35915,23,295.83,1557,Kansas City,Los Angeles,2.01,0.19,28.4,3.574,126.5,462.13,Consumer Goods,1233181
371.58,Refrigerated,21384,10,40.08,167,Portland,Seattle,2.42,0.24,3.1,3.7680000000000002,312.3,1172.36,Automotive,2979568
3740.2,Refrigerated,26161,11,255.36,1216,Minneapolis,Houston,2.75,0.21,23.0,3.4605,245.2,854.88,Retail,4192475
2921.37,Refrigerated,40292,18,419.43,1271,Detroit,Houston,2.02,0.33,20.7,3.5362,523.8,1811.27,Electronics,3179314
1096.99,Dry Van,22680,16,141.33,673,Phoenix,Denver,1.7,0.21,11.2,3.2936666666666667,363.6,1198.93,Food/Beverage,2619383
1586.71,Dry Van,33241,5,189.0,675,Chicago,Charlotte,2.13,0.28,11.8,3.6660000000000004,216.2,787.79,Consumer Goods,464753
2855.09,Dry Van,42114,5,419.43,1271,Detroit,Houston,2.02,0.33,24.2,3.638666666666667,304.9,1092.1399999999999,Consumer Goods,1233181
1666.72,Dry Van,10528,8,209.79,777,Kansas City,Atlanta,2.35,0.27,12.3,3.819,288.7,1091.78,Food/Beverage,4703668
1184.95,Dry Van,44016,26,128.63,677,Atlanta,Chicago,1.7,0.19,10.4,3.6462000000000003,388.2,1375.9099999999999,Consumer Goods,973274
3347.83,Dry Van,10515,19,537.81,2561,Las Vegas,New York,1.52,0.21,52.1,3.794,175.6,658.53,Food/Beverage,2741611
6867.85,Refrigerated,40514,21,891.82,2623,Seattle,Charlotte,2.47,0.34,51.3,3.578333333333333,362.5,1319.5,General,3235836
2134.24,Dry Van,38370,14,144.0,720,Columbus,Minneapolis,2.62,0.2,13.8,4.057,252.5,1024.7,General,4714416
1575.88,Refrigerated,13639,3,189.0,675,Chicago,Charlotte,2.13,0.28,13.2,3.301,90.6,299.07,Consumer Goods,3682564
2405.18,Dry Van,15826,15,419.43,1271,Detroit,Houston,2.02,0.33,19.7,3.699666666666667,374.5,1394.19,Food/Beverage,4498846
223.2,Dry Van,35156,7,13.8,92,Philadelphia,New York,2.79,0.15,1.9,3.978,178.5,710.07,Automotive,2743711
3882.52,Refrigerated,39427,25,738.48,2172,Houston,Seattle,1.77,0.34,37.3,3.6336666666666666,440.5,1599.76,Automotive,4838832
127.48,Refrigerated,41182,12,15.64,92,New York,Philadelphia,1.61,0.17,1.8,3.665,453.7,1658.72,Retail,4713444
7110.75,Dry Van,43569,8,472.14,2623,Charlotte,Seattle,2.39,0.18,42.4,3.513,153.1,537.84,Automotive,1894559
4947.93,Dry Van,10047,24,580.87,2003,Chicago,Los Angeles,2.55,0.29,34.4,3.651,188.5,695.3,General,985117
3962.1,Refrigerated,34644,13,564.72,2172,Seattle,Houston,1.89,0.26,34.7,3.9373333333333336,331.2,1305.67,Electronics,2790548
4336.71,Dry Van,31430,4,537.81,2561,Las Vegas,New York,1.52,0.21,46.7,3.781,59.1,223.46,Automotive,4983476
5933.4,Refrigerated,30927,2,708.51,2147,Seattle,Indianapolis,2.48,0.33,33.1,3.6125,164.1,593.4200000000001,Retail,445461
1040.79,Refrigerated,16059,9,76.16,476,Columbus,Philadelphia,2.06,0.16,8.7,3.562333333333333,407.70000000000005,1482.6,Electronics,2990084
5297.24,Refrigerated,23489,26,792.88,2332,Portland,Columbus,2.12,0.34,41.9,3.807,97.0,369.28,Electronics,3083456
5515.66,Refrigerated,25293,23,792.88,2332,Columbus,Portland,2.69,0.34,36.6,3.6475,291.1,1078.2,Retail,4713444
3637.71,Refrigerated,31061,3,504.32,1576,Dallas,New York,2.54,0.32,26.1,3.42,57.8,197.68,Electronics,899971
4765.57,Dry Van,15631,23,451.8,2259,Portland,Detroit,1.99,0.2,42.1,3.5855,480.3,1730.37,Automotive,254254
6108.11,Dry Van,33331,2,708.51,2147,Seattle,Indianapolis,2.48,0.33,40.1,3.6325,209.60000000000002,733.91,Automotive,1354768
1522.86,Dry Van,19007,24,189.0,675,Chicago,Charlotte,2.13,0.28,12.0,4.001666666666666,246.5,983.78,Retail,604239
1315.82,Dry Van,35462,18,153.34,697,Atlanta,Miami,2.08,0.22,10.9,,,,Automotive,4983476
2919.51,Dry Van,18204,24,228.76,1204,Phoenix,Kansas City,2.14,0.19,23.3,3.360333333333333,304.9,1013.6500000000001,Electronics,747613
1512.2,Dry Van,44171,11,153.34,697,Atlanta,Miami,2.08,0.22,12.4,,,,Food/Beverage,3395738
2840.62,Refrigerated,36191,16,295.83,1557,Kansas City,Los Angeles,2.01,0.19,25.7,3.473,137.8,478.58,General,4388856
1517.52,Refrigerated,41464,11,137.31,597,Charlotte,Memphis,2.33,0.23,10.5,,,,Electronics,2119327
1258.24,Dry Van,27144,3,98.61,519,Kansas City,Indianapolis,2.27,0.19,10.1,3.37,152.7,515.8,Automotive,4983476
1387.11,Dry Van,24372,8,185.6,640,Denver,Kansas City,2.19,0.29,13.1,3.4183333333333334,445.20000000000005,1524.24,Automotive,4151918
6786.87,Dry Van,16434,21,499.18,2269,Columbus,Los Angeles,2.74,0.22,44.2,3.4974999999999996,336.2,1177.21,General,1409521
1388.47,Refrigerated,34388,10,187.6,670,Philadelphia,Indianapolis,2.07,0.28,12.2,,,,Food/Beverage,4442022
2537.5,Dry Van,20299,15,376.0,1175,Miami,Philadelphia,2.48,0.32,22.2,3.6946666666666665,352.8,1267.86,Electronics,851574
3510.33,Dry Van,33523,5,460.0,1840,Memphis,Los Angeles,1.85,0.25,33.3,4.092,179.5,734.51,Electronics,1877338
2050.04,Refrigerated,35218,25,276.3,921,Kansas City,Charlotte,2.45,0.3,15.4,3.753,167.0,626.75,Automotive,523790
5352.02,Dry Van,38501,13,590.24,2108,Houston,Portland,2.45,0.28,34.1,3.419,319.70000000000005,1100.08,Automotive,1894559
5560.44,Dry Van,36657,27,580.87,2003,Chicago,Los Angeles,2.55,0.29,33.6,3.842333333333334,342.4,1341.06,Food/Beverage,2812973
224.86,Refrigerated,13109,1,13.8,92,Philadelphia,New York,2.79,0.15,1.8,3.927,114.7,450.43,Consumer Goods,4683738
3569.15,Dry Van,21900,2,314.64,1311,Las Vegas,Kansas City,2.71,0.24,22.5,3.5765000000000002,355.2,1235.58,Automotive,4091758
4133.1,Refrigerated,12130,12,309.24,1718,Kansas City,Portland,2.47,0.18,35.1,3.5043999999999995,582.1,2042.13,General,4629258
1866.49,Refrigerated,16555,2,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,18.1,3.7848333333333333,775.0,2888.45,General,3235836
1000.99,Refrigerated,39330,13,76.16,476,Columbus,Philadelphia,2.06,0.16,8.3,3.657,212.2,805.29,Retail,1261052
1463.01,Refrigerated,15549,13,170.88,712,Columbus,Kansas City,1.94,0.24,14.2,3.8063333333333333,536.8,2044.67,Consumer Goods,973274
2007.15,Refrigerated,38422,3,209.79,777,Kansas City,Atlanta,2.35,0.27,15.3,3.6935000000000002,256.6,958.9100000000001,Automotive,290825
1331.3,Refrigerated,26789,16,98.61,519,Kansas City,Indianapolis,2.27,0.19,10.0,3.715,115.4,428.71,Retail,1111167
2497.3,Refrigerated,24525,15,276.3,921,Kansas City,Charlotte,2.45,0.3,19.5,3.970333333333334,417.6,1672.91,General,4052630
4459.86,Dry Van,40885,26,792.88,2332,Portland,Columbus,2.12,0.34,45.6,3.5305999999999997,665.1,2389.17,Food/Beverage,4498846
5113.76,Dry Van,26886,13,451.8,2259,Portland,Detroit,1.99,0.2,36.6,3.6365,269.6,1017.52,Electronics,2054496
2190.79,Dry Van,24911,16,344.12,1229,Las Vegas,Dallas,1.69,0.28,19.6,3.2325,369.6,1194.5900000000001,Food/Beverage,700993
4615.06,Refrigerated,27617,5,590.24,2108,Houston,Portland,2.45,0.28,37.4,3.65725,502.20000000000005,1826.57,Electronics,3179314
1317.88,Refrigerated,18895,27,185.6,640,Denver,Kansas City,2.19,0.29,13.0,,,,Automotive,2743711
4824.34,Refrigerated,39459,15,792.88,2332,Portland,Columbus,2.12,0.34,43.0,3.7015,835.4,3136.94,Electronics,1853299
4192.36,Refrigerated,16382,9,454.74,1749,Chicago,Las Vegas,2.41,0.26,34.6,,,,General,4714416
3680.51,Refrigerated,40449,14,504.32,1576,Dallas,New York,2.54,0.32,29.8,3.9446666666666665,320.0,1274.0900000000001,Automotive,1894559
5626.07,Refrigerated,42851,26,499.18,2269,Columbus,Los Angeles,2.74,0.22,37.6,3.5285,649.8,2297.95,Retail,604239
3843.59,Dry Van,24081,27,555.52,1984,Miami,Denver,1.72,0.28,36.7,,,,Automotive,513651
1047.23,Refrigerated,41504,24,131.28,547,New York,Columbus,1.69,0.24,9.6,,,,General,4052630
1564.35,Dry Van,39301,2,209.79,777,Kansas City,Atlanta,2.35,0.27,12.1,3.826,387.1,1477.5900000000001,Automotive,1613275
3253.71,Refrigerated,10737,2,314.64,1311,Las Vegas,Kansas City,2.71,0.24,22.5,3.649,213.5,750.0699999999999,Retail,2058652
2783.52,Refrigerated,36975,11,295.83,1557,Kansas City,Los Angeles,2.01,0.19,27.0,3.6776666666666666,261.8,946.2,General,3308533
726.8,Dry Van,26107,21,86.46,262,Las Vegas,Los Angeles,2.63,0.33,5.5,4.063,106.0,430.68,Consumer Goods,973274
1423.3,Refrigerated,33425,19,273.36,804,Memphis,Minneapolis,1.63,0.34,14.4,3.7063333333333333,440.0,1595.71,Retail,1261052
4293.09,Dry Van,16643,22,504.32,1576,Dallas,New York,2.54,0.32,26.7,3.6765,177.3,624.2,Retail,4677044
3540.66,Dry Van,19290,16,314.64,1311,Las Vegas,Kansas City,2.71,0.24,26.1,3.5505,372.9,1318.4899999999998,Retail,4195959
1106.6,Dry Van,23300,15,76.16,476,Columbus,Philadelphia,2.06,0.16,8.5,3.746,349.8,1314.48,Food/Beverage,3448659
4811.63,Refrigerated,22735,6,454.74,1749,Chicago,Las Vegas,2.41,0.26,28.2,3.64875,309.8,1127.8600000000001,Food/Beverage,3723339
5551.25,Refrigerated,34733,11,499.18,2269,Columbus,Los Angeles,2.74,0.22,39.4,3.4463333333333335,362.6,1261.05,Electronics,3594037
2714.38,Dry Van,26207,28,376.0,1175,Miami,Philadelphia,2.48,0.32,24.6,3.659,76.7,280.65,Food/Beverage,4744463
939.51,Refrigerated,32290,6,161.53,557,Houston,Memphis,1.95,0.29,9.5,3.6455,428.1,1567.0,General,985117
2394.18,Refrigerated,12816,18,228.76,1204,Phoenix,Kansas City,2.14,0.19,23.2,3.3345000000000002,297.8,992.1099999999999,Automotive,3838099
1427.12,Refrigerated,19611,7,189.0,675,Chicago,Charlotte,2.13,0.28,11.3,4.071,63.4,258.1,Electronics,3594037
2669.02,Dry Van,37772,8,216.92,1276,Miami,Dallas,2.33,0.17,20.7,3.5627500000000003,540.3,1975.31,Retail,3300640
5301.87,Refrigerated,27095,5,792.88,2332,Portland,Columbus,2.12,0.34,42.2,,,,Retail,3300640
895.33,Dry Van,35451,26,131.28,547,New York,Columbus,1.69,0.24,10.7,3.7815,412.3,1554.8,Electronics,2841662
2676.4,Refrigerated,37999,17,249.44,1559,Charlotte,Denver,1.55,0.16,30.5,3.699,172.4,612.86,Retail,1208882
5559.3,Dry Van,18813,25,499.18,2269,Columbus,Los Angeles,2.74,0.22,37.1,3.732,272.3,1057.3400000000001,Consumer Goods,195918
3357.4,Refrigerated,14875,3,295.83,1557,Kansas City,Los Angeles,2.01,0.19,29.2,3.6435,231.6,849.5699999999999,Food/Beverage,870956
2304.9,Dry Van,22516,24,419.43,1271,Detroit,Houston,2.02,0.33,23.7,,,,Food/Beverage,4892669
7313.71,Dry Van,41385,24,891.82,2623,Seattle,Charlotte,2.47,0.34,42.4,3.7464,627.3,2317.32,Electronics,899971
3866.07,Dry Van,31480,6,738.48,2172,Houston,Seattle,1.77,0.34,39.0,3.7435,444.3,1638.93,Retail,4925587
2370.48,Dry Van,40544,27,419.43,1271,Detroit,Houston,2.02,0.33,22.5,3.667,163.6,616.96,Automotive,4838832
1570.85,Refrigerated,17342,6,187.6,670,Philadelphia,Indianapolis,2.07,0.28,12.9,3.5787999999999998,653.3,2372.2,Automotive,3838099
6105.08,Dry Van,19882,19,814.37,2627,Charlotte,Portland,2.69,0.31,46.3,3.9059999999999997,460.19999999999993,1818.31,General,1426880
7377.42,Refrigerated,30571,17,463.93,2729,Philadelphia,Seattle,2.5,0.17,45.7,3.6950000000000003,301.3,1079.03,Retail,3407816
2067.39,Refrigerated,41237,28,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,23.1,3.9545,364.7,1442.25,General,4766776
3995.0,Dry Van,14719,1,357.25,1429,Kansas City,Miami,2.51,0.25,27.0,3.79625,520.6,1986.11,Retail,4925587
1420.61,Dry Van,29362,2,170.88,712,Columbus,Kansas City,1.94,0.24,12.5,3.255,136.4,443.98,Food/Beverage,4892669
4485.51,Dry Van,30809,22,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,31.8,3.707,211.8,782.9,General,3018650
6191.02,Dry Van,23159,27,499.18,2269,Columbus,Los Angeles,2.74,0.22,38.7,3.19,108.4,345.8,Retail,4893591
1229.62,Refrigerated,37620,8,137.31,597,Charlotte,Memphis,2.33,0.23,9.6,3.842,217.0,822.01,Electronics,3179314
3361.04,Dry Van,10718,5,383.23,2017,Chicago,Portland,1.84,0.19,39.9,3.801,370.1,1384.83,General,2659515
5539.54,Dry Van,18964,17,891.82,2623,Seattle,Charlotte,2.47,0.34,41.0,,,,Retail,2823396
4757.1,Refrigerated,41795,6,309.24,1718,Kansas City,Portland,2.47,0.18,30.4,3.6675,313.0,1154.3400000000001,Consumer Goods,4931991
1316.16,Dry Van,26352,13,128.63,677,Atlanta,Chicago,1.7,0.19,11.3,3.517333333333333,306.6,1060.29,General,2659515
1116.52,Refrigerated,13807,8,273.36,804,Memphis,Minneapolis,1.63,0.34,14.6,3.7345,504.90000000000003,1875.12,Automotive,4314450
1368.23,Dry Van,35988,27,187.6,670,Philadelphia,Indianapolis,2.07,0.28,11.1,3.3905000000000003,239.2,829.89,Food/Beverage,2823714
4973.61,Dry Van,19652,10,590.24,2108,Houston,Portland,2.45,0.28,43.2,3.619666666666667,412.7,1510.05,Retail,1208882
6171.19,Dry Van,35192,16,814.37,2627,Charlotte,Portland,2.69,0.31,42.2,,,,Electronics,3443087
1102.58,Refrigerated,16497,28,76.16,476,Columbus,Philadelphia,2.06,0.16,7.5,3.5525999999999995,795.0,2844.48,Retail,3707652
1549.85,Refrigerated,29368,9,185.6,640,Denver,Kansas City,2.19,0.29,11.6,3.393,159.8,542.2,Automotive,1033467
2104.87,Refrigerated,40786,1,344.12,1229,Las Vegas,Dallas,1.69,0.28,22.3,3.606,220.89999999999998,799.48,Food/Beverage,4613116
922.68,Dry Van,11097,27,76.16,476,Columbus,Philadelphia,2.06,0.16,8.0,3.8766666666666665,238.9,935.02,General,3308533
5890.75,Refrigerated,42789,11,453.91,2389,Phoenix,Philadelphia,2.71,0.19,48.0,3.6102499999999997,677.7,2460.64,Automotive,4151918
1900.19,Dry Van,38217,6,149.26,878,Dallas,Indianapolis,1.95,0.17,14.5,,,,Electronics,899971
1479.72,Dry Van,38451,5,153.34,697,Atlanta,Miami,2.08,0.22,11.7,3.943,185.8,732.61,Food/Beverage,3809527
5659.62,Refrigerated,37411,19,499.18,2269,Columbus,Los Angeles,2.74,0.22,44.8,3.6346666666666665,414.6,1534.37,Food/Beverage,1902064
1330.03,Refrigerated,41567,5,137.31,597,Charlotte,Memphis,2.33,0.23,11.5,3.7215,613.6,2250.44,Consumer Goods,3853900
1284.36,Refrigerated,15363,28,128.63,677,Atlanta,Chicago,1.7,0.19,13.1,3.706,215.5,819.3000000000001,Retail,3300640
3011.95,Dry Van,43946,2,376.0,1175,Miami,Philadelphia,2.48,0.32,19.3,,,,Food/Beverage,2812973
1013.52,Dry Van,13596,10,76.16,476,Columbus,Philadelphia,2.06,0.16,8.7,3.356,310.6,1043.13,Food/Beverage,813694
1559.84,Dry Van,16838,9,189.0,675,Chicago,Charlotte,2.13,0.28,13.4,3.6228000000000002,549.9,1998.2,Food/Beverage,101641
1253.78,Dry Van,42981,8,137.31,597,Charlotte,Memphis,2.33,0.23,11.6,4.05,165.7,671.08,Automotive,1042642
1968.9,Refrigerated,35345,20,344.12,1229,Las Vegas,Dallas,1.69,0.28,23.9,3.8015,560.7,2105.97,Retail,445461
1194.56,Refrigerated,10480,1,170.88,712,Columbus,Kansas City,1.94,0.24,13.0,3.7576666666666667,412.4,1592.0,General,1519816
2399.77,Refrigerated,43690,19,419.43,1271,Detroit,Houston,2.02,0.33,21.5,3.181,164.0,521.68,Retail,1208882
6025.52,Refrigerated,22020,4,792.88,2332,Columbus,Portland,2.69,0.34,39.5,3.7262,686.0,2576.28,Automotive,476460
