revenue,load_type,weight_lbs,pieces,fuel_surcharge,typical_distance_miles,origin_city,destination_city,base_rate_per_mile,fuel_surcharge_rate,actual_duration_hours,avg_fuel_price,total_fuel_quantity,total_fuel_cost,primary_freight_type,annual_revenue_potential,revenue_per_mile,fuel_cost_per_mile,fuel_quantity_per_mile,revenue_per_hour,lane
4986.34,Refrigerated,10750,18,451.8,2259,Portland,Detroit,1.99,0.2,40.6,3.8255,595.3,2269.94,Electronics,215203,2.207321823815848,1.0048428508189464,0.26352368304559537,122.81625615763546,Portland_Detroit
3269.9,Dry Van,26507,4,406.72,1271,Houston,Detroit,2.33,0.32,26.9,3.812,276.2,1039.47,Food/Beverage,101641,2.5726986624704957,0.8178363493312353,0.217309205350118,121.55762081784387,Houston_Detroit
1348.64,Refrigerated,35614,10,189.0,675,Chicago,Charlotte,2.13,0.28,12.4,3.519,162.8,572.89,Automotive,3468505,1.9979851851851853,0.8487259259259259,0.2411851851851852,108.76129032258065,Chicago_Charlotte
1547.11,Dry Van,10169,14,185.6,640,Denver,Kansas City,2.19,0.29,11.2,3.711,507.2,1919.94,Retail,4677044,2.4173593749999998,2.99990625,0.7925,138.13482142857143,Denver_Kansas City
1455.43,Dry Van,14260,13,137.31,597,Charlotte,Memphis,2.33,0.23,9.4,3.578,468.5,1663.99,Electronics,2931263,2.4379061976549417,2.787252931323283,0.7847571189279732,154.83297872340427,Charlotte_Memphis
4398.03,Dry Van,23742,27,738.48,2172,Houston,Seattle,1.77,0.34,40.5,3.576,67.1,239.95,Food/Beverage,3723339,2.0248756906077348,0.11047421731123389,0.030893186003683237,108.59333333333333,Houston_Seattle
2342.95,Dry Van,18436,4,228.76,1204,Phoenix,Kansas City,2.14,0.19,23.7,,,,Consumer Goods,3218209,1.9459717607973421,,,98.85864978902953,Phoenix_Kansas City
5368.82,Dry Van,12227,4,792.88,2332,Columbus,Portland,2.69,0.34,42.1,3.804,158.3,602.17,Automotive,1338805,2.302238421955403,0.2582204116638079,0.06788164665523157,127.52541567695961,Columbus_Portland
3008.84,Refrigerated,17008,22,376.0,1175,Miami,Philadelphia,2.48,0.32,24.0,3.621,348.0,1266.11,Consumer Goods,3569377,2.560714893617021,1.0775404255319148,0.29617021276595745,125.36833333333334,Miami_Philadelphia
2654.78,Refrigerated,23846,23,216.92,1276,Miami,Dallas,2.33,0.17,21.7,3.263333333333333,220.60000000000002,718.4200000000001,Electronics,2841662,2.080548589341693,0.563025078369906,0.17288401253918498,122.34009216589862,Miami_Dallas
4780.1,Dry Van,25483,23,309.24,1718,Kansas City,Portland,2.47,0.18,32.0,3.6385,271.3,953.3,Automotive,3838099,2.782363213038417,0.5548894062863795,0.1579161816065192,149.378125,Kansas City_Portland
7633.99,Refrigerated,18174,19,463.93,2729,Philadelphia,Seattle,2.5,0.17,48.7,3.707333333333333,199.9,739.98,General,4147781,2.7973580065958226,0.2711542689629901,0.07325027482594357,156.75544147843942,Philadelphia_Seattle
1452.28,Dry Van,36497,4,185.6,640,Denver,Kansas City,2.19,0.29,10.7,3.7954999999999997,204.5,776.3,Electronics,3594037,2.2691875,1.21296875,0.31953125,135.72710280373832,Denver_Kansas City
3207.64,Dry Van,22872,4,295.83,1557,Kansas City,Los Angeles,2.01,0.19,31.3,3.738666666666667,331.6,1232.82,Automotive,1354768,2.060141297366731,0.7917919075144508,0.21297366730892744,102.48051118210861,Kansas City_Los Angeles
4656.51,Refrigerated,29538,5,454.74,1749,Chicago,Las Vegas,2.41,0.26,33.1,3.443,244.4,841.47,Consumer Goods,3682564,2.662384219554031,0.48111492281303603,0.13973699256718125,140.68006042296074,Chicago_Las Vegas
1158.03,Dry Van,43003,17,273.36,804,Memphis,Minneapolis,1.63,0.34,16.8,,,,Automotive,4134270,1.4403358208955224,,,68.93035714285713,Memphis_Minneapolis
1365.05,Refrigerated,38183,22,185.6,640,Denver,Kansas City,2.19,0.29,10.9,3.6075,413.1,1485.69,General,4388856,2.132890625,2.3213906250000003,0.64546875,125.23394495412843,Denver_Kansas City
2523.67,Refrigerated,12624,4,249.44,1559,Charlotte,Denver,1.55,0.16,30.5,3.923,420.0,1636.96,General,4388856,1.6187748556767159,1.0500064143681846,0.26940346375881974,82.7432786885246,Charlotte_Denver
953.27,Dry Van,14822,19,76.16,476,Columbus,Philadelphia,2.06,0.16,9.9,3.782,184.0,695.89,Food/Beverage,870956,2.0026680672268906,1.461953781512605,0.3865546218487395,96.28989898989899,Columbus_Philadelphia
3888.73,Dry Van,24334,2,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,34.5,3.513833333333333,788.7,2768.09,Automotive,3246257,2.2234019439679815,1.5826700971983991,0.4509433962264151,112.7168115942029,Minneapolis_Los Angeles
2086.35,Dry Van,20980,26,114.3,762,Dallas,Denver,2.62,0.15,13.0,3.525,155.9,549.55,Consumer Goods,2919983,2.7379921259842517,0.7211942257217847,0.20459317585301837,160.48846153846154,Dallas_Denver
1320.97,Dry Van,20313,16,273.36,804,Memphis,Minneapolis,1.63,0.34,14.7,3.4,585.8,1990.1,General,1528744,1.642997512437811,2.4752487562189054,0.7286069651741293,89.86190476190477,Memphis_Minneapolis
2057.68,Dry Van,19466,6,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,18.9,3.807,206.39999999999998,786.49,Food/Beverage,813694,1.8209557522123891,0.6960088495575222,0.18265486725663715,108.87195767195767,Philadelphia_Minneapolis
1241.69,Refrigerated,31597,25,128.63,677,Atlanta,Chicago,1.7,0.19,11.3,3.782666666666666,336.1,1253.8899999999999,General,2813302,1.8341063515509601,1.8521270310192022,0.4964549483013294,109.88407079646018,Atlanta_Chicago
5424.06,Refrigerated,34097,28,580.87,2003,Chicago,Los Angeles,2.55,0.29,36.7,3.6287999999999996,717.7,2624.41,Electronics,4885593,2.707968047928108,1.3102396405391912,0.35831253120319523,147.79455040871935,Chicago_Los Angeles
2039.65,Refrigerated,17999,24,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,19.2,3.5625,353.8,1257.1,Electronics,2054496,1.8050000000000002,1.1124778761061946,0.3130973451327434,106.23177083333334,Philadelphia_Minneapolis
2745.42,Refrigerated,13603,16,419.43,1271,Detroit,Houston,2.02,0.33,20.0,3.4036666666666666,536.9,1826.35,Automotive,1285708,2.1600472069236822,1.4369394177812744,0.4224232887490165,137.27100000000002,Detroit_Houston
7111.49,Refrigerated,24732,10,792.88,2332,Columbus,Portland,2.69,0.34,37.0,3.4926666666666666,284.3,1001.0699999999999,Retail,4698235,3.049524013722127,0.42927530017152654,0.12191252144082333,192.20243243243243,Columbus_Portland
3488.01,Refrigerated,37831,13,537.81,2561,Las Vegas,New York,1.52,0.21,46.7,3.526,310.8,1108.81,Automotive,2414896,1.3619718859820384,0.43295978133541585,0.1213588442014838,74.689721627409,Las Vegas_New York
1754.61,Refrigerated,22775,3,149.26,878,Dallas,Indianapolis,1.95,0.17,17.2,3.7548000000000004,610.7,2270.55,Electronics,851574,1.9984168564920273,2.5860478359908887,0.6955580865603646,102.01220930232557,Dallas_Indianapolis
1412.98,Refrigerated,30972,18,273.36,804,Memphis,Minneapolis,1.63,0.34,15.5,3.257,269.4,875.86,Automotive,290825,1.7574378109452737,1.0893781094527364,0.33507462686567163,91.16,Memphis_Minneapolis
5610.9,Refrigerated,32409,3,472.14,2623,Charlotte,Seattle,2.39,0.18,43.6,3.7840000000000003,502.4,1914.18,Consumer Goods,4309597,2.139115516584064,0.7297674418604652,0.191536408692337,128.69036697247705,Charlotte_Seattle
2113.97,Dry Van,19213,3,249.44,1559,Charlotte,Denver,1.55,0.16,31.6,3.721,62.5,232.56,Food/Beverage,3055508,1.3559781911481719,0.14917254650416933,0.040089801154586276,66.89778481012657,Charlotte_Denver
2910.84,Refrigerated,19023,5,216.92,1276,Miami,Dallas,2.33,0.17,26.2,3.6193333333333335,315.3,1139.23,Consumer Goods,1775080,2.2812225705329157,0.8928134796238245,0.24710031347962383,111.10076335877864,Miami_Dallas
2030.19,Dry Van,35177,16,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,20.0,3.7016,639.6,2393.07,Retail,1208882,1.7966283185840708,2.117761061946903,0.5660176991150443,101.5095,Philadelphia_Minneapolis
2905.08,Refrigerated,20972,22,419.43,1271,Detroit,Houston,2.02,0.33,21.8,,,,Food/Beverage,1499297,2.285664830841857,,,133.26055045871558,Detroit_Houston
1089.08,Refrigerated,28477,27,161.53,557,Houston,Memphis,1.95,0.29,9.0,3.511,165.2,580.02,Food/Beverage,2812973,1.9552603231597845,1.0413285457809693,0.29658886894075404,121.00888888888888,Houston_Memphis
2071.92,Dry Van,40854,26,144.0,720,Columbus,Minneapolis,2.62,0.2,14.8,3.9125,579.0999999999999,2252.79,Retail,2058652,2.877666666666667,3.128875,0.8043055555555554,139.9945945945946,Columbus_Minneapolis
1707.3,Refrigerated,29909,24,144.0,720,Columbus,Minneapolis,2.62,0.2,14.2,3.3895,128.1,437.38,Automotive,2322881,2.37125,0.6074722222222222,0.17791666666666667,120.23239436619718,Columbus_Minneapolis
4172.43,Dry Van,33540,12,451.8,2259,Portland,Detroit,1.99,0.2,46.0,3.364,145.6,489.8,Consumer Goods,3682564,1.8470252324037186,0.216821602478973,0.06445329791943337,90.70500000000001,Portland_Detroit
3513.18,Dry Van,36397,21,555.52,1984,Miami,Denver,1.72,0.28,34.6,3.5060000000000002,335.0,1181.98,Food/Beverage,700993,1.7707560483870968,0.5957560483870968,0.1688508064516129,101.53699421965317,Miami_Denver
3584.93,Refrigerated,22478,28,504.32,1576,Dallas,New York,2.54,0.32,27.9,3.7750000000000004,228.3,872.81,Food/Beverage,2632031,2.274701776649746,0.5538134517766498,0.14486040609137057,128.4921146953405,Dallas_New York
2227.89,Refrigerated,25275,25,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,20.2,3.8654,649.3,2462.96,Electronics,2119327,1.97158407079646,2.1796106194690266,0.5746017699115044,110.29158415841584,Philadelphia_Minneapolis
1194.47,Dry Van,37821,5,170.88,712,Columbus,Kansas City,1.94,0.24,12.0,3.4325,305.2,1046.94,Consumer Goods,3259205,1.677626404494382,1.470421348314607,0.42865168539325843,99.53916666666667,Columbus_Kansas City
3890.84,Refrigerated,39466,13,564.72,2172,Seattle,Houston,1.89,0.26,36.1,3.348,163.0,545.72,Electronics,1385113,1.7913627992633518,0.2512523020257827,0.07504604051565378,107.77950138504156,Seattle_Houston
5873.92,Refrigerated,12192,1,499.18,2269,Columbus,Los Angeles,2.74,0.22,38.2,3.7590000000000003,311.3,1169.43,Electronics,1809609,2.588770383428823,0.5153944468929044,0.1371970030850595,153.7675392670157,Columbus_Los Angeles
3676.87,Refrigerated,21722,17,357.25,1429,Kansas City,Miami,2.51,0.25,24.0,3.702,182.7,661.3399999999999,Electronics,1385113,2.573037088873338,0.46279916025192436,0.127851644506648,153.20291666666665,Kansas City_Miami
3741.53,Dry Van,26611,10,309.24,1718,Kansas City,Portland,2.47,0.18,31.1,3.213,89.3,286.92,Consumer Goods,819863,2.177840512223516,0.1670081490104773,0.0519790454016298,120.3064308681672,Kansas City_Portland
3372.8,Dry Van,37722,24,255.36,1216,Minneapolis,Houston,2.75,0.21,21.0,3.336,143.5,478.72,Food/Beverage,2823714,2.7736842105263158,0.3936842105263158,0.11800986842105263,160.6095238095238,Minneapolis_Houston
1903.7,Dry Van,22158,8,344.12,1229,Las Vegas,Dallas,1.69,0.28,20.4,3.6050000000000004,146.7,531.2,Consumer Goods,3743209,1.5489829129373476,0.4322213181448332,0.11936533767290479,93.3186274509804,Las Vegas_Dallas
4246.0,Dry Van,15719,13,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,28.9,3.573,579.7,2036.5500000000002,Electronics,2054496,2.4276729559748427,1.1644082332761578,0.3314465408805032,146.9204152249135,Minneapolis_Los Angeles
6601.41,Dry Van,41240,1,814.37,2627,Charlotte,Portland,2.69,0.31,52.7,3.4933333333333336,389.0,1360.95,Food/Beverage,700993,2.5129082603730493,0.518062428625809,0.14807765511990864,125.2639468690702,Charlotte_Portland
806.78,Refrigerated,31316,13,131.28,547,New York,Columbus,1.69,0.24,9.3,3.826,116.4,445.35,Electronics,1761854,1.4749177330895795,0.8141681901279708,0.21279707495429617,86.75053763440859,New York_Columbus
132.68,Refrigerated,33841,9,15.64,92,New York,Philadelphia,1.61,0.17,1.5,3.851,152.89999999999998,583.28,Retail,1208882,1.4421739130434783,6.34,1.66195652173913,88.45333333333333,New York_Philadelphia
4649.85,Dry Van,43535,4,564.72,2172,Seattle,Houston,1.89,0.26,35.9,3.4646666666666666,219.8,756.02,Automotive,4091758,2.140814917127072,0.3480755064456722,0.10119705340699817,129.5222841225627,Seattle_Houston
1587.0,Dry Van,12858,16,209.79,777,Kansas City,Atlanta,2.35,0.27,12.6,3.249,153.0,497.1,Electronics,2302495,2.0424710424710426,0.6397683397683398,0.1969111969111969,125.95238095238095,Kansas City_Atlanta
3736.5,Dry Van,28091,27,504.32,1576,Dallas,New York,2.54,0.32,28.4,3.7671666666666668,709.5,2715.91,Food/Beverage,101641,2.3708756345177666,1.7232931472081217,0.4501903553299492,131.56690140845072,Dallas_New York
5011.7,Refrigerated,22449,14,708.51,2147,Seattle,Indianapolis,2.48,0.33,35.0,3.707,178.2,660.59,General,1519816,2.3342803912435954,0.3076804843968328,0.08299953423381462,143.19142857142856,Seattle_Indianapolis
860.57,Dry Van,24690,10,76.16,476,Columbus,Philadelphia,2.06,0.16,7.8,3.5115,236.89999999999998,819.56,Automotive,4934218,1.807920168067227,1.7217647058823529,0.49768907563025205,110.32948717948719,Columbus_Philadelphia
1443.19,Dry Van,21596,3,153.34,697,Atlanta,Miami,2.08,0.22,11.9,,,,Automotive,1354768,2.0705738880918223,,,121.2764705882353,Atlanta_Miami
1747.47,Dry Van,35547,5,114.3,762,Dallas,Denver,2.62,0.15,13.5,3.6350000000000002,470.1,1706.54,Retail,2823396,2.293267716535433,2.2395538057742783,0.6169291338582678,129.44222222222223,Dallas_Denver
5017.05,Refrigerated,25626,13,565.38,3141,Miami,Seattle,1.65,0.18,61.0,3.7845,122.10000000000001,463.7,General,3018650,1.5972779369627508,0.14762814390321552,0.038872970391595034,82.24672131147541,Miami_Seattle
3527.96,Refrigerated,34930,4,295.83,1557,Kansas City,Los Angeles,2.01,0.19,26.1,3.602,150.2,541.02,Food/Beverage,1902064,2.2658702633269105,0.34747591522157995,0.09646756583172768,135.17088122605364,Kansas City_Los Angeles
4467.61,Refrigerated,39332,23,454.74,1749,Chicago,Las Vegas,2.41,0.26,33.6,3.55,70.4,249.92,Food/Beverage,4892669,2.554379645511721,0.1428930817610063,0.04025157232704403,132.9645833333333,Chicago_Las Vegas
3964.8,Dry Van,32332,16,383.23,2017,Chicago,Portland,1.84,0.19,34.0,3.6513333333333335,348.70000000000005,1260.81,Retail,890937,1.9656916212196331,0.6250917203767972,0.17288051561725337,116.61176470588236,Chicago_Portland
4390.33,Refrigerated,35288,15,738.48,2172,Houston,Seattle,1.77,0.34,41.7,3.7270000000000003,657.5,2477.58,Food/Beverage,4442022,2.021330570902394,1.1406906077348067,0.30271639042357273,105.28369304556354,Houston_Seattle
1171.13,Dry Van,32859,27,98.61,519,Kansas City,Indianapolis,2.27,0.19,9.4,3.25,300.6,974.67,Food/Beverage,4497709,2.2565125240847785,1.8779768786127167,0.5791907514450868,124.58829787234043,Kansas City_Indianapolis
1192.92,Refrigerated,33895,17,187.6,670,Philadelphia,Indianapolis,2.07,0.28,12.7,3.6405,213.7,831.95,General,1193666,1.7804776119402985,1.2417164179104478,0.318955223880597,93.93070866141733,Philadelphia_Indianapolis
2601.84,Refrigerated,20862,3,419.43,1271,Detroit,Houston,2.02,0.33,23.6,3.292333333333333,466.79999999999995,1544.57,Food/Beverage,3395738,2.0470810385523213,1.2152399685287174,0.36726986624704955,110.24745762711865,Detroit_Houston
2317.5,Refrigerated,38758,25,419.43,1271,Detroit,Houston,2.02,0.33,23.5,3.87575,425.1,1626.75,Consumer Goods,973274,1.8233674272226594,1.279897718332022,0.33446105428796225,98.61702127659575,Detroit_Houston
4555.59,Dry Van,25121,12,580.87,2003,Chicago,Los Angeles,2.55,0.29,34.1,3.766,110.2,415.01,Food/Beverage,3055508,2.274383424862706,0.20719420868696953,0.055017473789316027,133.5950146627566,Chicago_Los Angeles
7895.92,Dry Van,35519,10,814.37,2627,Charlotte,Portland,2.69,0.31,52.4,3.7095000000000002,194.7,730.2,Food/Beverage,4892669,3.005679482299201,0.2779596497906357,0.07411496003045298,150.6854961832061,Charlotte_Portland
1865.69,Refrigerated,14590,5,209.79,777,Kansas City,Atlanta,2.35,0.27,14.0,3.411,94.1,320.98,Consumer Goods,3218209,2.401145431145431,0.4131016731016731,0.1211068211068211,133.26357142857142,Kansas City_Atlanta
5817.63,Refrigerated,44567,9,708.51,2147,Seattle,Indianapolis,2.48,0.33,34.4,,,,Automotive,2138836,2.709655333022823,,,169.11715116279072,Seattle_Indianapolis
2706.72,Refrigerated,20327,16,228.76,1204,Phoenix,Kansas City,2.14,0.19,24.3,3.74,236.5,884.4100000000001,General,4714416,2.2481063122923586,0.7345598006644519,0.19642857142857142,111.38765432098764,Phoenix_Kansas City
5142.15,Dry Van,18436,17,565.38,3141,Miami,Seattle,1.65,0.18,58.8,3.2355,220.4,716.13,Electronics,1385113,1.637106017191977,0.22799426934097422,0.07016873607131487,87.4515306122449,Miami_Seattle
1394.8,Dry Van,18793,21,187.6,670,Philadelphia,Indianapolis,2.07,0.28,12.2,3.5795,217.9,769.65,Food/Beverage,2823714,2.081791044776119,1.148731343283582,0.32522388059701496,114.32786885245902,Philadelphia_Indianapolis
2686.26,Dry Van,27640,7,376.0,1175,Miami,Philadelphia,2.48,0.32,21.1,3.7095000000000002,613.9,2270.96,Food/Beverage,1499297,2.2861787234042557,1.932731914893617,0.522468085106383,127.31090047393366,Miami_Philadelphia
1157.98,Refrigerated,20900,10,128.63,677,Atlanta,Chicago,1.7,0.19,12.8,3.6487499999999997,457.2,1674.52,Consumer Goods,3853900,1.7104579025110782,2.4734416543574596,0.6753323485967504,90.4671875,Atlanta_Chicago
4966.91,Refrigerated,30058,4,451.8,2259,Portland,Detroit,1.99,0.2,41.8,3.4395,195.5,672.73,Retail,2823396,2.198720672864099,0.29779991146525014,0.0865427180168216,118.8255980861244,Portland_Detroit
2921.27,Refrigerated,34351,11,216.92,1276,Miami,Dallas,2.33,0.17,19.9,3.4,63.1,214.54,Electronics,2841662,2.289396551724138,0.1681347962382445,0.04945141065830721,146.79748743718594,Miami_Dallas
1540.8,Refrigerated,27222,22,189.0,675,Chicago,Charlotte,2.13,0.28,12.9,3.586,199.5,715.41,Consumer Goods,3682564,2.2826666666666666,1.0598666666666665,0.29555555555555557,119.44186046511628,Chicago_Charlotte
5629.86,Dry Van,21431,13,792.88,2332,Columbus,Portland,2.69,0.34,38.3,3.613,302.6,1084.9499999999998,General,2132686,2.4141766723842193,0.46524442538593475,0.12975986277873072,146.99373368146215,Columbus_Portland
3060.56,Refrigerated,23752,23,357.25,1429,Kansas City,Miami,2.51,0.25,25.1,3.72025,440.4,1656.44,Electronics,4885593,2.141749475157453,1.1591602519244226,0.3081875437368789,121.93466135458166,Kansas City_Miami
2054.68,Refrigerated,35562,3,276.3,921,Kansas City,Charlotte,2.45,0.3,15.7,4.071,180.4,734.41,Automotive,2322881,2.2309229098805643,0.7974049945711184,0.1958740499457112,130.87133757961783,Kansas City_Charlotte
4447.88,Dry Van,33207,8,454.74,1749,Chicago,Las Vegas,2.41,0.26,27.7,3.936,474.29999999999995,1863.06,Food/Beverage,4703668,2.5430989136649513,1.0652144082332762,0.27118353344768437,160.57328519855596,Chicago_Las Vegas
5794.94,Dry Van,15485,14,565.38,3141,Miami,Seattle,1.65,0.18,56.5,4.025,112.0,450.8,Automotive,1042642,1.844934734161095,0.14352117160140082,0.03565743393823623,102.56530973451326,Miami_Seattle
3256.42,Refrigerated,40497,11,295.83,1557,Kansas City,Los Angeles,2.01,0.19,25.0,3.459,70.3,243.17,Food/Beverage,3794875,2.091470777135517,0.1561785484906872,0.0451509312780989,130.2568,Kansas City_Los Angeles
1197.37,Refrigerated,31510,24,170.88,712,Columbus,Kansas City,1.94,0.24,11.9,3.7264999999999997,249.6,921.21,Automotive,155103,1.681699438202247,1.2938342696629215,0.350561797752809,100.61932773109243,Columbus_Kansas City
2703.78,Dry Van,30760,25,228.76,1204,Phoenix,Kansas City,2.14,0.19,23.3,3.428,474.2,1647.05,General,1409521,2.245664451827243,1.3679817275747508,0.3938538205980066,116.04206008583691,Phoenix_Kansas City
2270.01,Refrigerated,37108,3,419.43,1271,Detroit,Houston,2.02,0.33,19.5,3.4873333333333334,390.6,1358.29,Food/Beverage,2632031,1.7860031471282456,1.0686782061369,0.3073170731707317,116.41076923076925,Detroit_Houston
4239.24,Refrigerated,26151,13,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,29.4,3.885,567.4,2221.0,Food/Beverage,1952180,2.4238078902229843,1.2698684962835907,0.3244139508290452,144.19183673469388,Minneapolis_Los Angeles
3135.12,Dry Van,23075,26,460.0,1840,Memphis,Los Angeles,1.85,0.25,34.4,3.5965000000000003,552.3,2009.42,Automotive,3838099,1.7038695652173912,1.0920760869565218,0.30016304347826084,91.13720930232559,Memphis_Los Angeles
1309.56,Dry Van,21294,28,98.61,519,Kansas City,Indianapolis,2.27,0.19,10.9,3.5695,169.4,607.01,Retail,2242923,2.523236994219653,1.1695761078998073,0.3263969171483622,120.14311926605504,Kansas City_Indianapolis
5836.18,Refrigerated,21260,23,565.38,3141,Miami,Seattle,1.65,0.18,50.5,3.6355,526.4000000000001,1948.6100000000001,Automotive,290825,1.8580643107290673,0.6203788602355939,0.16758993950971032,115.5679207920792,Miami_Seattle
1578.44,Dry Van,44756,24,153.34,697,Atlanta,Miami,2.08,0.22,14.5,,,,Food/Beverage,1499297,2.264619799139168,,,108.85793103448276,Atlanta_Miami
4377.16,Dry Van,19071,23,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,30.2,3.504,79.6,278.92,General,2813302,2.5026643796455117,0.1594739851343625,0.045511720983419095,144.93907284768213,Minneapolis_Los Angeles
